t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789323512.0675442,1789323512.1024888,34.94453430175781,public:getticker,200,16619.58909034729,unchanged
1789323512.102504,1789323512.1462228,43.718814849853516,private:getpermissions,200,16619.58909034729,unchanged
1789323542.0677385,1789323542.1003137,32.575130462646484,public:getticker,200,46624.326944351196,unchanged
1789323542.100329,1789323542.1509602,50.63128471374512,private:getpermissions,200,46624.326944351196,unchanged
1789323572.0682304,1789323572.1070182,38.787841796875,public:getticker,200,15298.42209815979,ok
1789323572.107035,1789323572.1502001,43.16520690917969,private:getpermissions,200,15298.42209815979,ok
1789323602.068428,1789323602.1052856,36.85760498046875,public:getticker,200,45290.931224823,unchanged
1789323602.1052997,1789323602.142713,37.41335868835449,private:getpermissions,200,45290.931224823,unchanged
1789323632.0686455,1789323632.1228788,54.23331260681152,public:getticker,200,14999.08447265625,ok
1789323632.122894,1789323632.1619287,39.03460502624512,private:getpermissions,200,14999.08447265625,ok
1789323662.0688503,1789323662.1020699,33.21957588195801,public:getticker,200,44993.42727661133,unchanged
1789323662.1020837,1789323662.1562715,54.187774658203125,private:getpermissions,200,44993.42727661133,unchanged
1789323692.069034,1789323692.1105092,41.47505760192871,public:getticker,200,15088.207006454468,ok
1789323692.1105225,1789323692.166424,55.901527404785156,private:getpermissions,200,15088.207006454468,ok
1789323722.0692656,1789323722.1085348,39.269208908081055,public:getticker,200,45069.89860534668,unchanged
1789323722.1085498,1789323722.1481152,39.565324783325195,private:getpermissions,200,45069.89860534668,unchanged
1789323752.0694656,1789323752.1041985,34.732818603515625,public:getticker,200,13952.259302139282,ok
1789323752.1042125,1789323752.143851,39.638519287109375,private:getpermissions,200,13952.259302139282,ok
1789323782.069663,1789323782.104481,34.81793403625488,public:getticker,200,43963.916540145874,unchanged
1789323782.1044946,1789323782.1555083,51.01370811462402,private:getpermissions,200,43963.916540145874,unchanged
1789323812.069909,1789323812.1083314,38.422346115112305,public:getticker,200,14003.345012664795,ok
1789323812.1083455,1789323812.1472127,38.86723518371582,private:getpermissions,200,14003.345012664795,ok
1789323842.0701077,1789323842.1080346,37.92691230773926,public:getticker,200,44018.1610584259,unchanged
1789323842.1080482,1789323842.1620274,53.97915840148926,private:getpermissions,200,44018.1610584259,unchanged
1789323872.0703406,1789323872.111058,40.717363357543945,public:getticker,200,14160.506248474121,ok
1789323872.1110716,1789323872.157255,46.18334770202637,private:getpermissions,200,14160.506248474121,ok
1789323902.070641,1789323902.10572,35.079002380371094,public:getticker,200,44148.13947677612,unchanged
1789323902.1057348,1789323902.1448863,39.15143013000488,private:getpermissions,200,44148.13947677612,unchanged
1789323932.0708504,1789323932.1058059,34.955501556396484,public:getticker,200,11483.774423599243,ok
1789323932.1058202,1789323932.146375,40.55476188659668,private:getpermissions,200,11483.774423599243,ok
1789323962.0710826,1789323962.1116142,40.53163528442383,public:getticker,200,41491.4915561676,unchanged
1789323962.1116288,1789323962.1540918,42.463064193725586,private:getpermissions,200,41491.4915561676,unchanged
1789323992.0712965,1789323992.1112535,39.95704650878906,public:getticker,200,11312.875509262085,ok
1789323992.111268,1789323992.1510718,39.80374336242676,private:getpermissions,200,11312.875509262085,ok
1789324022.0721955,1789324022.1096041,37.40859031677246,public:getticker,200,41321.42353057861,unchanged
1789324022.1096227,1789324022.1596189,49.996137619018555,private:getpermissions,200,41321.42353057861,unchanged
1789324052.0727057,1789324052.1052585,32.55271911621094,public:getticker,200,11213.42158317566,ok
1789324052.1052752,1789324052.1438398,38.56468200683594,private:getpermissions,200,11213.42158317566,ok
1789324082.0729382,1789324082.1102893,37.351131439208984,public:getticker,200,41227.248430252075,unchanged
1789324082.1103032,1789324082.1576664,47.36328125,private:getpermissions,200,41227.248430252075,unchanged
1789324112.0731719,1789324112.1106396,37.46771812438965,public:getticker,200,11669.581651687622,ok
1789324112.1106532,1789324112.1624708,51.81765556335449,private:getpermissions,200,11669.581651687622,ok
1789324142.073394,1789324142.1068003,33.40625762939453,public:getticker,200,41659.12437438965,unchanged
1789324142.1068134,1789324142.1520145,45.20106315612793,private:getpermissions,200,41659.12437438965,unchanged
1789324172.0735989,1789324172.1108851,37.28628158569336,public:getticker,200,10562.251329421997,ok
1789324172.1108985,1789324172.1505632,39.66474533081055,private:getpermissions,200,10562.251329421997,ok
1789324202.073811,1789324202.119697,45.88603973388672,public:getticker,200,40569.478034973145,unchanged
1789324202.1197107,1789324202.1577897,38.079023361206055,private:getpermissions,200,40569.478034973145,unchanged
1789324232.074267,1789324232.113732,39.46518898010254,public:getticker,200,10311.834812164307,ok
1789324232.113752,1789324232.1530576,39.305686950683594,private:getpermissions,200,10311.834812164307,ok
1789324262.0749106,1789324262.1127498,37.83917427062988,public:getticker,200,40325.25968551636,unchanged
1789324262.112765,1789324262.1664824,53.71737480163574,private:getpermissions,200,40325.25968551636,unchanged
1789324292.0758543,1789324292.1163661,40.5118465423584,public:getticker,200,9789.044618606567,ok
1789324292.1163816,1789324292.1564198,40.038108825683594,private:getpermissions,200,9789.044618606567,ok
1789324322.0764415,1789324322.1146915,38.249969482421875,public:getticker,200,39788.957834243774,unchanged
1789324322.1147087,1789324322.1563323,41.623592376708984,private:getpermissions,200,39788.957834243774,unchanged
1789324352.0768154,1789324352.1109886,34.17325019836426,public:getticker,200,9459.684133529663,ok
1789324352.1110032,1789324352.150519,39.51573371887207,private:getpermissions,200,9459.684133529663,ok
1789324382.077462,1789324382.285579,208.11700820922852,public:getticker,200,39635.164737701416,unchanged
1789324382.2855947,1789324382.326001,40.406227111816406,private:getpermissions,200,39635.164737701416,unchanged
1789324412.077662,1789324412.1454635,67.80147552490234,public:getticker,200,9378.620147705078,ok
1789324412.1454792,1789324412.187994,42.514801025390625,private:getpermissions,200,9378.620147705078,ok
1789324442.0778542,1789324442.1112466,33.39242935180664,public:getticker,200,39362.370014190674,unchanged
1789324442.1112628,1789324442.1717427,60.47987937927246,private:getpermissions,200,39362.370014190674,unchanged
1789324472.0780582,1789324472.11413,36.07177734375,public:getticker,200,8121.748208999634,ok
1789324472.1141422,1789324472.1604242,46.282052993774414,private:getpermissions,200,8121.748208999634,ok
1789324502.078328,1789324502.5610485,482.72061347961426,public:getticker,200,38919.40665245056,unchanged
1789324502.561064,1789324502.9580812,397.017240524292,private:getpermissions,200,38919.40665245056,unchanged
1789324532.0785232,1789324532.1133995,34.876346588134766,public:getticker,200,6194.335460662842,ok
1789324532.1134133,1789324532.1524076,38.99431228637695,private:getpermissions,200,6194.335460662842,ok
1789324562.0787213,1789324562.1122696,33.54835510253906,public:getticker,200,36207.29613304138,unchanged
1789324562.1122832,1789324562.1653678,53.084611892700195,private:getpermissions,200,36207.29613304138,unchanged
1789324592.078959,1789324592.1148129,35.85386276245117,public:getticker,200,6155.264139175415,ok
1789324592.1148262,1789324592.1527636,37.93740272521973,private:getpermissions,200,6155.264139175415,ok
1789324622.079185,1789324622.118277,39.092063903808594,public:getticker,200,36161.951303482056,unchanged
1789324622.118291,1789324622.159453,41.16201400756836,private:getpermissions,200,36161.951303482056,unchanged
1789324652.079392,1789324652.1109934,31.601428985595703,public:getticker,200,6388.934373855591,ok
1789324652.1110067,1789324652.1456559,34.64913368225098,private:getpermissions,200,6388.934373855591,ok
1789324682.079595,1789324682.1172597,37.66465187072754,public:getticker,200,36401.29208564758,unchanged
1789324682.1172736,1789324682.1580133,40.73977470397949,private:getpermissions,200,36401.29208564758,unchanged
1789324712.0805216,1789324712.1191978,38.67626190185547,public:getticker,200,5932.969331741333,ok
1789324712.1192138,1789324712.1706028,51.38897895812988,private:getpermissions,200,5932.969331741333,ok
1789324742.081338,1789324742.1391983,57.860374450683594,public:getticker,200,35946.24304771423,unchanged
1789324742.1392143,1789324742.1838758,44.661521911621094,private:getpermissions,200,35946.24304771423,unchanged
1789324772.08175,1789324772.1202998,38.54990005493164,public:getticker,200,6284.878492355347,ok
1789324772.1203127,1789324772.155856,35.543203353881836,private:getpermissions,200,6284.878492355347,ok
1789324802.0819707,1789324802.6276069,545.6361770629883,public:getticker,200,38276.76844596863,unchanged
1789324802.6276257,1789324804.1477432,1520.1175212860107,private:getpermissions,200,38276.76844596863,unchanged
1789324832.0821757,1789324832.1137187,31.54301643371582,public:getticker,200,5835.285902023315,ok
1789324832.1137345,1789324832.1552706,41.53609275817871,private:getpermissions,200,5835.285902023315,ok
1789324862.0823836,1789324862.1227438,40.360212326049805,public:getticker,200,35842.7300453186,unchanged
1789324862.122758,1789324862.162714,39.956092834472656,private:getpermissions,200,35842.7300453186,unchanged
1789324892.08339,1789324892.1214242,38.03420066833496,public:getticker,200,5697.8559494018555,ok
1789324892.1214406,1789324892.1723049,50.864219665527344,private:getpermissions,200,5697.8559494018555,ok
1789324922.0835917,1789324922.1260397,42.44804382324219,public:getticker,200,35702.46434211731,unchanged
1789324922.1260538,1789324922.1769142,50.86040496826172,private:getpermissions,200,35702.46434211731,unchanged
1789324952.0846608,1789324952.1177347,33.07390213012695,public:getticker,200,5775.843143463135,ok
1789324952.15687,1789324952.1982164,41.34654998779297,private:getpermissions,200,5775.843143463135,ok
1789324982.0849836,1789324982.118135,33.15138816833496,public:getticker,200,35780.367374420166,unchanged
1789324982.1181505,1789324982.2027397,84.58924293518066,private:getpermissions,200,35780.367374420166,unchanged
1789325012.0851858,1789325012.1210487,35.86292266845703,public:getticker,200,5711.313962936401,ok
1789325012.1210632,1789325012.1653566,44.29340362548828,private:getpermissions,200,5711.313962936401,ok
1789325042.0858443,1789325042.118675,32.83071517944336,public:getticker,200,35721.26221656799,unchanged
1789325042.1186898,1789325042.1753047,56.61487579345703,private:getpermissions,200,35721.26221656799,unchanged
1789325072.086226,1789325072.1239629,37.73689270019531,public:getticker,200,5638.13328742981,ok
1789325072.1239781,1789325072.1619813,38.00320625305176,private:getpermissions,200,5638.13328742981,ok
1789325102.0864186,1789325102.1245158,38.09714317321777,public:getticker,200,35639.27698135376,unchanged
1789325102.1245315,1789325102.163126,38.59448432922363,private:getpermissions,200,35639.27698135376,unchanged
1789325132.087421,1789325132.1207128,33.29181671142578,public:getticker,200,5509.437084197998,ok
1789325132.120726,1789325132.1623847,41.658639907836914,private:getpermissions,200,5509.437084197998,ok
1789325162.0881367,1789325162.1743112,86.17448806762695,public:getticker,200,35569.80299949646,unchanged
1789325162.1743262,1789325162.22275,48.42376708984375,private:getpermissions,200,35569.80299949646,unchanged
1789325192.0883558,1789325192.1247883,36.432504653930664,public:getticker,200,5430.123805999756,ok
1789325192.124803,1789325192.180081,55.27782440185547,private:getpermissions,200,5430.123805999756,ok
1789325222.0885856,1789325222.1270256,38.43998908996582,public:getticker,200,35420.188426971436,unchanged
1789325222.12704,1789325222.1701458,43.1058406829834,private:getpermissions,200,35420.188426971436,unchanged
1789325252.088801,1789325252.1223123,33.51140022277832,public:getticker,200,2961.5166187286377,ok
1789325252.122325,1789325252.160705,38.38014602661133,private:getpermissions,200,2961.5166187286377,ok
1789325282.0897226,1789325282.1251273,35.40468215942383,public:getticker,200,32966.36700630188,unchanged
1789325282.1251438,1789325282.1655548,40.41099548339844,private:getpermissions,200,32966.36700630188,unchanged
1789325312.0899765,1789325312.1400614,50.084829330444336,public:getticker,200,2708.730936050415,ok
1789325312.1400769,1789325312.1795425,39.46566581726074,private:getpermissions,200,2708.730936050415,ok
1789325342.0901814,1789325342.1242948,34.113407135009766,public:getticker,200,32692.182540893555,unchanged
1789325342.1243076,1789325342.1629937,38.68603706359863,private:getpermissions,200,32692.182540893555,unchanged
1789325372.0909677,1789325372.1703627,79.39505577087402,public:getticker,200,2961.2338542938232,ok
1789325372.170378,1789325372.2084882,38.11025619506836,private:getpermissions,200,2961.2338542938232,ok
1789325402.0912285,1789325402.1289952,37.76669502258301,public:getticker,200,32924.60298538208,unchanged
