t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789561910.1690953,1789561910.1915708,22.475481033325195,public:getticker,200,23428.736448287964,ok
1789561910.1915913,1789561910.2501225,58.53128433227539,private:getpermissions,200,23428.736448287964,ok
1789561940.1697986,1789561940.2305472,60.74857711791992,public:getticker,200,53467.46873855591,unchanged
1789561940.2305667,1789561940.288816,58.24923515319824,private:getpermissions,200,53467.46873855591,unchanged
1789561970.170974,1789561970.2561495,85.1755142211914,public:getticker,200,23263.09561729431,ok
1789561970.256167,1789561970.3521032,95.93629837036133,private:getpermissions,200,23263.09561729431,ok
1789562000.1722012,1789562000.2043118,32.11069107055664,public:getticker,200,53168.38502883911,unchanged
1789562000.2043288,1789562000.257393,53.06410789489746,private:getpermissions,200,53168.38502883911,unchanged
1789562030.173405,1789562030.2853055,111.90056800842285,public:getticker,200,23011.398553848267,ok
1789562030.2853224,1789562030.3862872,100.96478462219238,private:getpermissions,200,23011.398553848267,ok
1789562060.1738296,1789562060.2126663,38.83671760559082,public:getticker,200,52892.87281036377,unchanged
1789562060.2126837,1789562060.267761,55.077314376831055,private:getpermissions,200,52892.87281036377,unchanged
1789562090.1749234,1789562090.2293494,54.425954818725586,public:getticker,200,23126.47581100464,ok
1789562090.2293653,1789562090.2942076,64.84222412109375,private:getpermissions,200,23126.47581100464,ok
1789562120.1754217,1789562120.2628746,87.45288848876953,public:getticker,200,53143.33081245422,unchanged
1789562120.2629032,1789562120.3110616,48.15840721130371,private:getpermissions,200,53143.33081245422,unchanged
1789562150.176266,1789562150.20775,31.484127044677734,public:getticker,200,22773.897647857666,ok
1789562150.2077658,1789562150.2610235,53.25770378112793,private:getpermissions,200,22773.897647857666,ok
1789562180.1765168,1789562180.2077556,31.238794326782227,public:getticker,200,52803.781270980835,unchanged
1789562180.2077732,1789562180.2909074,83.13417434692383,private:getpermissions,200,52803.781270980835,unchanged
1789562210.1769898,1789562210.205052,28.062105178833008,public:getticker,200,22414.194583892822,ok
1789562210.2051172,1789562210.2638133,58.69603157043457,private:getpermissions,200,22414.194583892822,ok
1789562240.1776383,1789562240.2055337,27.895450592041016,public:getticker,200,52439.44072723389,unchanged
1789562240.20557,1789562240.2890596,83.48965644836426,private:getpermissions,200,52439.44072723389,unchanged
1789562270.1777017,1789562270.2513142,73.61245155334473,public:getticker,200,22537.746906280518,ok
1789562270.2513323,1789562270.3042524,52.92010307312012,private:getpermissions,200,22537.746906280518,ok
1789562300.1779654,1789562300.2434845,65.51909446716309,public:getticker,200,52539.34693336487,unchanged
1789562300.2435226,1789562300.3058522,62.32953071594238,private:getpermissions,200,52539.34693336487,unchanged
1789562330.1786165,1789562330.2216232,43.00665855407715,public:getticker,200,22378.448009490967,ok
1789562330.2216406,1789562330.2720978,50.45723915100098,private:getpermissions,200,22378.448009490967,ok
1789562360.17887,1789562360.2006767,21.806716918945312,public:getticker,200,52391.634702682495,unchanged
1789562360.200693,1789562360.2852838,84.59091186523438,private:getpermissions,200,52391.634702682495,unchanged
1789562390.179278,1789562390.204793,25.515079498291016,public:getticker,200,22412.8520488739,ok
1789562390.2048087,1789562390.3811462,176.33748054504395,private:getpermissions,200,22412.8520488739,ok
1789562420.1795428,1789562420.2239168,44.37398910522461,public:getticker,200,52312.72029876709,unchanged
1789562420.2239463,1789562420.2810163,57.070016860961914,private:getpermissions,200,52312.72029876709,unchanged
1789562450.1798286,1789562450.23262,52.79135704040527,public:getticker,200,21106.634855270386,ok
1789562450.2326434,1789562450.2896957,57.0523738861084,private:getpermissions,200,21106.634855270386,ok
1789562480.1809113,1789562480.2255378,44.626474380493164,public:getticker,200,51200.3173828125,unchanged
1789562480.22557,1789562480.3833787,157.80878067016602,private:getpermissions,200,51200.3173828125,unchanged
1789562510.1819158,1789562510.2289162,47.00040817260742,public:getticker,200,21422.243118286133,ok
1789562510.2289336,1789562510.2909117,61.97810173034668,private:getpermissions,200,21422.243118286133,ok
1789562540.1826582,1789562540.2069116,24.253368377685547,public:getticker,200,51443.82691383362,unchanged
1789562540.2069292,1789562540.312495,105.56578636169434,private:getpermissions,200,51443.82691383362,unchanged
1789562570.182941,1789562570.2090719,26.13091468811035,public:getticker,200,21022.83215522766,ok
1789562570.209089,1789562570.2741704,65.08135795593262,private:getpermissions,200,21022.83215522766,ok
1789562600.1832232,1789562600.2699714,86.74812316894531,public:getticker,200,51084.84363555908,unchanged
1789562600.2699907,1789562600.3361804,66.18976593017578,private:getpermissions,200,51084.84363555908,unchanged
1789562630.1838005,1789562630.2033215,19.520998001098633,public:getticker,200,21044.217824935913,ok
1789562630.2033377,1789562630.2553508,52.01315879821777,private:getpermissions,200,21044.217824935913,ok
1789562660.1848187,1789562660.2064621,21.643400192260742,public:getticker,200,51056.21266365051,unchanged
1789562660.2064779,1789562660.2673435,60.86564064025879,private:getpermissions,200,51056.21266365051,unchanged
1789562690.1850808,1789562690.2186618,33.58101844787598,public:getticker,200,20463.928937911987,ok
1789562690.2186782,1789562690.2716773,52.999019622802734,private:getpermissions,200,20463.928937911987,ok
1789562720.1857767,1789562720.2255976,39.82090950012207,public:getticker,200,50482.71036148071,unchanged
1789562720.2256145,1789562720.2904582,64.84365463256836,private:getpermissions,200,50482.71036148071,unchanged
1789562750.186025,1789562750.233508,47.483205795288086,public:getticker,200,20784.39998626709,ok
1789562750.2335231,1789562750.2954001,61.87701225280762,private:getpermissions,200,20784.39998626709,ok
1789562780.1863194,1789562780.2192497,32.93037414550781,public:getticker,200,50761.98649406433,unchanged
1789562780.2192652,1789562780.2729907,53.725481033325195,private:getpermissions,200,50761.98649406433,unchanged
1789562810.1865377,1789562810.2620935,75.55580139160156,public:getticker,200,20611.72580718994,ok
1789562810.2621098,1789562810.315781,53.67136001586914,private:getpermissions,200,20611.72580718994,ok
1789562840.187517,1789562840.277135,89.61796760559082,public:getticker,200,50637.481927871704,unchanged
1789562840.2771513,1789562840.3415372,64.38589096069336,private:getpermissions,200,50637.481927871704,unchanged
1789562870.1882327,1789562870.214212,25.979280471801758,public:getticker,200,19770.33495903015,ok
1789562870.2142303,1789562870.271825,57.59477615356445,private:getpermissions,200,19770.33495903015,ok
1789562900.1885223,1789562900.2269945,38.47217559814453,public:getticker,200,49775.72989463806,unchanged
1789562900.227011,1789562900.2772186,50.20761489868164,private:getpermissions,200,49775.72989463806,unchanged
1789562930.1898375,1789562930.2534359,63.5983943939209,public:getticker,200,19816.63966178894,ok
1789562930.2534518,1789562930.3855743,132.12251663208008,private:getpermissions,200,19816.63966178894,ok
1789562960.190553,1789562960.2185314,27.97842025756836,public:getticker,200,49703.171730041504,unchanged
1789562960.2185469,1789562960.27211,53.56311798095703,private:getpermissions,200,49703.171730041504,unchanged
1789562990.190972,1789562990.2983146,107.34248161315918,public:getticker,200,19772.65977859497,ok
1789562990.2983294,1789562990.3557365,57.40714073181152,private:getpermissions,200,19772.65977859497,ok
1789563020.1914723,1789563020.2311618,39.68954086303711,public:getticker,200,49738.404750823975,unchanged
1789563020.2311878,1789563020.3214812,90.29340744018555,private:getpermissions,200,49738.404750823975,unchanged
1789563050.1920712,1789563050.242889,50.81772804260254,public:getticker,200,18978.764057159424,ok
1789563050.2429037,1789563050.3034034,60.49966812133789,private:getpermissions,200,18978.764057159424,ok
1789563080.1924038,1789563080.25935,66.94626808166504,public:getticker,200,49022.62759208679,unchanged
1789563080.259367,1789563080.3472667,87.89968490600586,private:getpermissions,200,49022.62759208679,unchanged
1789563110.1929257,1789563110.232756,39.83020782470703,public:getticker,200,18415.66514968872,ok
1789563110.2327754,1789563110.288019,55.243492126464844,private:getpermissions,200,18415.66514968872,ok
1789563140.1933792,1789563140.215685,22.305727005004883,public:getticker,200,48403.65195274353,unchanged
1789563140.2157023,1789563140.2760062,60.30392646789551,private:getpermissions,200,48403.65195274353,unchanged
1789563170.1946092,1789563170.249155,54.54587936401367,public:getticker,200,18142.77195930481,ok
1789563170.249171,1789563170.2973597,48.18868637084961,private:getpermissions,200,18142.77195930481,ok
1789563200.1957974,1789563200.2395816,43.784141540527344,public:getticker,200,48129.64487075806,unchanged
1789563200.239597,1789563200.284232,44.63481903076172,private:getpermissions,200,48129.64487075806,unchanged
1789563230.1971095,1789563230.242013,44.90351676940918,public:getticker,200,16817.309379577637,ok
1789563230.2420294,1789563230.3079607,65.93132019042969,private:getpermissions,200,16817.309379577637,ok
1789563260.19749,1789563260.2668028,69.31281089782715,public:getticker,200,46834.34963226318,unchanged
1789563260.2668238,1789563260.3250003,58.176517486572266,private:getpermissions,200,46834.34963226318,unchanged
1789563290.1981878,1789563290.2233598,25.171995162963867,public:getticker,200,15508.699893951416,ok
1789563290.2233768,1789563290.2936027,70.22595405578613,private:getpermissions,200,15508.699893951416,ok
1789563320.1984482,1789563320.2435682,45.1200008392334,public:getticker,200,45521.56758308411,unchanged
1789563320.2435973,1789563320.3064692,62.87193298339844,private:getpermissions,200,45521.56758308411,unchanged
1789563350.198715,1789563350.2206812,21.966218948364258,public:getticker,200,14670.246601104736,ok
1789563350.2206974,1789563350.2717388,51.041364669799805,private:getpermissions,200,14670.246601104736,ok
1789563380.198993,1789563380.3562772,157.28425979614258,public:getticker,200,44803.56431007385,unchanged
1789563380.3562963,1789563380.405057,48.76065254211426,private:getpermissions,200,44803.56431007385,unchanged
1789563410.199237,1789563410.24215,42.912960052490234,public:getticker,200,14625.937223434448,ok
1789563410.2421691,1789563410.2985735,56.40435218811035,private:getpermissions,200,14625.937223434448,ok
1789563440.1995018,1789563440.253947,54.44526672363281,public:getticker,200,44626.68967247009,unchanged
1789563440.253963,1789563440.2993271,45.3641414642334,private:getpermissions,200,44626.68967247009,unchanged
1789563470.1997757,1789563470.244921,45.145273208618164,public:getticker,200,14240.95892906189,ok
1789563470.2449393,1789563470.311045,66.10560417175293,private:getpermissions,200,14240.95892906189,ok
1789563500.2007408,1789563500.2417428,41.00203514099121,public:getticker,200,44217.27418899536,unchanged
1789563500.241759,1789563500.2873602,45.60112953186035,private:getpermissions,200,44217.27418899536,unchanged
1789563530.2009692,1789563530.2217083,20.739078521728516,public:getticker,200,13281.614303588867,ok
1789563530.2217238,1789563530.2822888,60.56499481201172,private:getpermissions,200,13281.614303588867,ok
1789563560.2012393,1789563560.3764963,175.25696754455566,public:getticker,200,43470.90435028076,unchanged
1789563560.376513,1789563560.4715786,95.06559371948242,private:getpermissions,200,43470.90435028076,unchanged
1789563590.2017572,1789563590.2521825,50.42529106140137,public:getticker,200,13277.378797531128,ok
1789563590.2521982,1789563590.3140175,61.81931495666504,private:getpermissions,200,13277.378797531128,ok
1789563620.2024617,1789563620.2638757,61.41400337219238,public:getticker,200,43287.82534599304,unchanged
1789563620.2638948,1789563620.3244636,60.568809509277344,private:getpermissions,200,43287.82534599304,unchanged
1789563650.2034292,1789563650.2271025,23.673295974731445,public:getticker,200,13160.792589187622,ok
1789563650.2271202,1789563650.3023574,75.23727416992188,private:getpermissions,200,13160.792589187622,ok
1789563680.203716,1789563680.2524333,48.71726036071777,public:getticker,200,43618.31831932068,unchanged
1789563680.2524493,1789563680.7598763,507.4269771575928,private:getpermissions,200,43618.31831932068,unchanged
1789563710.2042165,1789563710.252056,47.83940315246582,public:getticker,200,13393.259763717651,ok
1789563710.2520723,1789563710.3219533,69.88096237182617,private:getpermissions,200,13393.259763717651,ok
1789563740.204487,1789563740.354503,150.01583099365234,public:getticker,200,43482.65838623047,unchanged
1789563740.3545184,1789563740.4113483,56.82992935180664,private:getpermissions,200,43482.65838623047,unchanged
1789563770.204868,1789563770.2280777,23.209571838378906,public:getticker,200,12946.634769439697,ok
1789563770.2280936,1789563770.301184,73.0903148651123,private:getpermissions,200,12946.634769439697,ok
1789563800.2059135,1789563800.2730284,67.11483001708984,public:getticker,200,43005.157709121704,unchanged
