timestamp,best_bid,best_ask,ltp
1788391114.946,12249051.0,12250963.0,12254122.0
1788391120.033,12249051.0,12250631.0,12254122.0
1788391125.092,12249051.0,12250669.0,12254122.0
1788391130.144,12249051.0,12250744.0,12254122.0
1788391135.203,12249051.0,12250735.0,12254122.0
1788391140.261,12250802.0,12253012.0,12250963.0
1788391145.324,12251302.0,12252968.0,12250963.0
1788391150.389,12250747.0,12252182.0,12252864.0
1788391155.424,12250198.0,12252605.0,12252311.0
1788391160.474,12250198.0,12251638.0,12252311.0
1788391165.561,12250198.0,12251643.0,12252311.0
1788391170.616,12250827.0,12253031.0,12251756.0
1788391175.676,12250827.0,12253031.0,12251756.0
1788391180.783,12249724.0,12252458.0,12250827.0
1788391185.843,12248933.0,12250933.0,12250827.0
1788391190.954,12248933.0,12250781.0,12250827.0
1788391196.015,12248933.0,12251133.0,12250827.0
1788391201.052,12249637.0,12251588.0,12250827.0
1788391206.112,12249878.0,12251820.0,12250827.0
1788391211.147,12249581.0,12251580.0,12250827.0
1788391216.186,12250011.0,12251543.0,12250827.0
1788391221.251,12249822.0,12251580.0,12250827.0
1788391226.287,12249822.0,12251562.0,12250827.0
1788391231.322,12249822.0,12251570.0,12250827.0
1788391236.381,12249827.0,12251580.0,12250827.0
1788391241.416,12249827.0,12251543.0,12250827.0
1788391246.451,12249831.0,12251580.0,12250827.0
1788391251.548,12249831.0,12251562.0,12250827.0
1788391256.608,12249822.0,12251580.0,12250827.0
1788391261.670,12249581.0,12251562.0,12250827.0
1788391266.735,12249582.0,12251553.0,12250827.0
1788391271.791,12249582.0,12251355.0,12250827.0
1788391276.852,12249582.0,12250667.0,12250827.0
1788391281.934,12249582.0,12251569.0,12250827.0
1788391286.993,12249166.0,12250720.0,12250827.0
1788391292.027,12249168.0,12251580.0,12250827.0
1788391297.062,12249166.0,12251562.0,12250827.0
1788391302.097,12249166.0,12251580.0,12250827.0
1788391307.151,12249168.0,12251580.0,12250827.0
1788391312.233,12249537.0,12251562.0,12250827.0
1788391317.268,12249540.0,12251802.0,12250827.0
1788391322.325,12249926.0,12251802.0,12250827.0
1788391327.398,12249926.0,12251811.0,12250827.0
1788391332.435,12249926.0,12251793.0,12250827.0
1788391337.471,12249926.0,12251820.0,12250827.0
1788391342.572,12249208.0,12250821.0,12250827.0
1788391347.632,12249210.0,12251301.0,12250827.0
1788391352.692,12248631.0,12250666.0,12250827.0
1788391357.755,12247732.0,12249991.0,12250827.0
1788391362.806,12246959.0,12248915.0,12250827.0
1788391367.874,12247832.0,12248973.0,12250827.0
1788391372.978,12246960.0,12249372.0,12247832.0
1788391378.038,12250736.0,12251891.0,12249508.0
1788391383.096,12249610.0,12252541.0,12250736.0
1788391388.171,12247941.0,12250950.0,12250736.0
1788391393.244,12247881.0,12250782.0,12250736.0
1788391398.291,12247881.0,12250963.0,12250736.0
1788391403.420,12247926.0,12250963.0,12248381.0
1788391408.456,12247992.0,12250963.0,12248381.0
1788391413.508,12248056.0,12250963.0,12248381.0
1788391418.709,12248064.0,12250963.0,12248056.0
1788391423.766,12248170.0,12251910.0,12248067.0
1788391428.821,12249730.0,12252398.0,12248067.0
1788391433.927,12251177.0,12253876.0,12248067.0
1788391438.982,12251343.0,12253857.0,12248067.0
1788391444.040,12251530.0,12254038.0,12248067.0
1788391449.080,12251630.0,12254032.0,12248067.0
1788391454.140,12253101.0,12255740.0,12248067.0
1788391459.194,12253680.0,12255580.0,12248067.0
1788391464.267,12254031.0,12256020.0,12248067.0
1788391469.382,12253790.0,12255923.0,12248067.0
1788391474.417,12253851.0,12256049.0,12248067.0
1788391479.449,12252043.0,12253676.0,12252040.0
1788391484.509,12252060.0,12253044.0,12252060.0
1788391489.578,12252060.0,12252634.0,12252652.0
1788391494.672,12249440.0,12251785.0,12252634.0
1788391499.733,12249460.0,12251083.0,12252634.0
1788391504.791,12249460.0,12250727.0,12252634.0
1788391509.851,12248200.0,12250057.0,12249460.0
1788391515.012,12248200.0,12250057.0,12248200.0
1788391520.077,12249343.0,12252376.0,12248200.0
1788391525.148,12249301.0,12252287.0,12248200.0
1788391530.201,12249624.0,12251353.0,12251353.0
1788391535.251,12249587.0,12251342.0,12251353.0
1788391540.316,12249587.0,12251323.0,12251353.0
1788391545.351,12249587.0,12251312.0,12251353.0
1788391550.414,12249587.0,12251293.0,12251353.0
1788391555.490,12250431.0,12253386.0,12254038.0
1788391560.551,12250681.0,12253388.0,12254038.0
1788391565.675,12251676.0,12253387.0,12254038.0
1788391570.743,12251676.0,12253387.0,12254038.0
1788391575.778,12252499.0,12253385.0,12253387.0
1788391580.836,12254015.0,12255409.0,12253384.0
1788391585.929,12253980.0,12256092.0,12253384.0
1788391591.188,12253742.0,12255589.0,12253384.0
1788391596.256,12254606.0,12256765.0,12253384.0
1788391601.309,12255641.0,12256894.0,12256765.0
1788391606.371,12255671.0,12256890.0,12256765.0
1788391611.428,12254715.0,12256747.0,12255641.0
1788391616.497,12255125.0,12256748.0,12255641.0
1788391621.550,12255137.0,12256748.0,12255641.0
1788391626.612,12255189.0,12256748.0,12255641.0
1788391631.665,12257428.0,12258597.0,12258599.0
1788391636.718,12257491.0,12259474.0,12259840.0
1788391641.783,12257491.0,12259474.0,12259840.0
1788391646.853,12257490.0,12259475.0,12259840.0
1788391651.887,12257495.0,12259445.0,12259840.0
1788391656.921,12255502.0,12258165.0,12256263.0
1788391661.964,12256407.0,12259363.0,12258165.0
1788391667.020,12257133.0,12259536.0,12258165.0
1788391672.055,12258720.0,12260763.0,12259536.0
1788391677.172,12258730.0,12260763.0,12259536.0
1788391682.222,12259097.0,12260659.0,12259536.0
1788391687.262,12259097.0,12259830.0,12259097.0
1788391692.327,12259097.0,12260569.0,12259097.0
1788391697.374,12257878.0,12259907.0,12259089.0
1788391702.432,12256412.0,12259209.0,12256653.0
1788391707.503,12256653.0,12257506.0,12256653.0
1788391712.600,12256653.0,12258504.0,12256653.0
1788391717.675,12256839.0,12259199.0,12256653.0
1788391722.736,12256932.0,12258186.0,12256653.0
1788391727.799,12256944.0,12259209.0,12256653.0
1788391732.862,12256956.0,12259208.0,12256653.0
1788391737.973,12256956.0,12259208.0,12256653.0
1788391743.021,12257000.0,12259208.0,12256653.0
1788391748.061,12256956.0,12259208.0,12256653.0
1788391753.096,12257000.0,12259209.0,12259209.0
1788391758.152,12257000.0,12259209.0,12259209.0
1788391763.211,12257000.0,12259209.0,12259209.0
1788391768.306,12258351.0,12259850.0,12258402.0
1788391773.342,12258229.0,12259850.0,12258402.0
1788391778.379,12258229.0,12260139.0,12258402.0
1788391783.415,12258229.0,12260139.0,12258402.0
1788391788.477,12258229.0,12260139.0,12258402.0
1788391793.528,12258229.0,12260139.0,12258402.0
1788391798.625,12258980.0,12260314.0,12260139.0
1788391803.683,12257716.0,12259523.0,12260314.0
1788391808.793,12258335.0,12259901.0,12260314.0
1788391813.853,12258335.0,12260000.0,12260314.0
1788391818.911,12259714.0,12261606.0,12261606.0
1788391823.970,12259762.0,12261606.0,12261606.0
1788391829.037,12259816.0,12261808.0,12261774.0
1788391834.097,12259823.0,12261808.0,12261774.0
1788391839.132,12259812.0,12261808.0,12261808.0
1788391844.194,12260897.0,12262066.0,12260897.0
1788391849.248,12260897.0,12262066.0,12260897.0
1788391854.309,12260897.0,12261694.0,12260897.0
1788391859.357,12262203.0,12262645.0,12261694.0
1788391864.394,12261516.0,12264534.0,12263787.0
1788391869.435,12261593.0,12264534.0,12263787.0
1788391874.496,12261513.0,12264534.0,12263787.0
1788391879.546,12261897.0,12264485.0,12264406.0
1788391884.602,12263197.0,12266083.0,12265000.0
1788391889.708,12266241.0,12268460.0,12264483.0
1788391894.765,12267152.0,12269489.0,12264483.0
1788391899.817,12267467.0,12269467.0,12264483.0
1788391904.873,12267271.0,12269786.0,12269786.0
1788391909.937,12263543.0,12265099.0,12266452.0
1788391914.989,12263547.0,12265735.0,12266452.0
1788391920.037,12264417.0,12267651.0,12266452.0
1788391925.094,12264709.0,12267198.0,12266452.0
1788391930.149,12262219.0,12265347.0,12264714.0
1788391935.184,12260792.0,12263677.0,12262168.0
1788391940.219,12259680.0,12262115.0,12262168.0
1788391945.272,12257346.0,12258409.0,12258434.0
1788391950.344,12255326.0,12258230.0,12257346.0
1788391955.396,12252964.0,12255162.0,12254456.0
1788391960.455,12253098.0,12256157.0,12256161.0
1788391965.490,12253497.0,12255366.0,12256161.0
1788391970.550,12254584.0,12255334.0,12255371.0
1788391975.607,12254585.0,12255461.0,12255371.0
1788391980.683,12250514.0,12251589.0,12251954.0
1788391985.750,12250515.0,12252584.0,12251954.0
1788391990.784,12248133.0,12251193.0,12250513.0
1788391995.820,12248141.0,12251092.0,12250513.0
1788392000.855,12250062.0,12255102.0,12253696.0
1788392005.906,12252069.0,12255613.0,12253696.0
1788392010.973,12252112.0,12254130.0,12253696.0
1788392016.008,12251249.0,12253533.0,12253696.0
1788392021.043,12251253.0,12253968.0,12253696.0
1788392026.078,12251330.0,12253967.0,12253696.0
1788392031.136,12251406.0,12253967.0,12253696.0
1788392036.203,12252272.0,12254807.0,12253696.0
1788392041.250,12252259.0,12254461.0,12253696.0
1788392046.291,12252312.0,12254550.0,12253696.0
1788392051.347,12250059.0,12252981.0,12253696.0
1788392056.405,12250068.0,12251907.0,12252980.0
1788392061.441,12249579.0,12251787.0,12250068.0
1788392066.480,12249579.0,12251792.0,12250068.0
1788392071.551,12249612.0,12252211.0,12250068.0
1788392076.609,12249617.0,12252211.0,12250068.0
1788392081.667,12249619.0,12252211.0,12250068.0
1788392086.727,12249654.0,12251605.0,12250068.0
1788392091.761,12249653.0,12251605.0,12250068.0
1788392096.797,12249653.0,12251605.0,12250068.0
1788392102.090,12248067.0,12250244.0,12249055.0
1788392107.131,12250055.0,12250447.0,12249055.0
1788392112.168,12249127.0,12250549.0,12248030.0
1788392117.227,12249203.0,12251468.0,12250549.0
1788392122.263,12249127.0,12250758.0,12250436.0
1788392127.297,12249127.0,12251406.0,12250436.0
1788392132.346,12249127.0,12251365.0,12250436.0
1788392137.406,12249127.0,12251365.0,12250436.0
1788392142.462,12248330.0,12250317.0,12250436.0
1788392147.495,12248331.0,12250234.0,12250436.0
1788392152.549,12248331.0,12250179.0,12250436.0
1788392157.608,12248331.0,12251033.0,12250436.0
1788392162.683,12248364.0,12251315.0,12250436.0
1788392167.754,12248294.0,12249608.0,12248345.0
1788392172.810,12248014.0,12250316.0,12248345.0
1788392177.876,12248052.0,12250317.0,12248345.0
1788392182.965,12248021.0,12249987.0,12249042.0
1788392187.997,12248025.0,12249987.0,12249042.0
1788392193.047,12248056.0,12250113.0,12249042.0
1788392198.106,12248029.0,12250027.0,12249042.0
1788392203.141,12248032.0,12250027.0,12249042.0
1788392208.177,12248035.0,12250027.0,12249042.0
1788392213.235,12248038.0,12250027.0,12249042.0
1788392218.292,12248082.0,12250113.0,12249042.0
1788392223.388,12248114.0,12250113.0,12250113.0
1788392228.438,12248230.0,12250113.0,12250113.0
1788392233.470,12248333.0,12250113.0,12250113.0
1788392238.529,12248363.0,12249109.0,12248363.0
1788392243.586,12248367.0,12249515.0,12248363.0
1788392248.637,12248369.0,12249515.0,12248363.0
1788392253.684,12248373.0,12249515.0,12248363.0
1788392258.743,12248376.0,12250113.0,12248363.0
1788392263.801,12247541.0,12249871.0,12248363.0
1788392268.836,12247634.0,12249871.0,12248363.0
1788392273.897,12247696.0,12250113.0,12248363.0
1788392278.954,12247774.0,12250113.0,12248363.0
1788392284.003,12247813.0,12250113.0,12248363.0
1788392289.061,12247965.0,12250112.0,12248363.0
1788392294.118,12247969.0,12250112.0,12248363.0
1788392299.176,12248045.0,12250113.0,12250113.0
1788392304.231,12248108.0,12250113.0,12250113.0
1788392309.267,12248167.0,12250113.0,12250113.0
1788392314.314,12249060.0,12250677.0,12250113.0
1788392319.350,12249080.0,12250677.0,12250113.0
1788392324.408,12249090.0,12250677.0,12250113.0
1788392329.440,12249100.0,12250677.0,12250113.0
1788392334.492,12249120.0,12250239.0,12250113.0
1788392339.569,12249141.0,12250239.0,12250113.0
1788392344.674,12248018.0,12250453.0,12249151.0
1788392349.736,12248495.0,12250388.0,12249151.0
1788392354.785,12248515.0,12250325.0,12250325.0
1788392359.851,12248535.0,12250325.0,12250325.0
1788392364.909,12248555.0,12250325.0,12250325.0
1788392369.981,12248578.0,12250677.0,12250677.0
1788392375.028,12248599.0,12250677.0,12250677.0
1788392380.088,12249695.0,12251034.0,12250677.0
1788392385.185,12249695.0,12251034.0,12250677.0
1788392390.218,12249695.0,12251034.0,12250677.0
1788392395.284,12249696.0,12251034.0,12250677.0
1788392400.342,12249695.0,12251034.0,12250677.0
1788392405.410,12249695.0,12251034.0,12250677.0
1788392410.486,12249695.0,12251034.0,12250677.0
1788392415.542,12249695.0,12251034.0,12250677.0
1788392420.594,12249695.0,12251034.0,12250677.0
1788392425.650,12249226.0,12251034.0,12250677.0
1788392430.686,12249437.0,12251034.0,12250677.0
1788392435.747,12249160.0,12251034.0,12250677.0
1788392440.783,12249159.0,12251034.0,12250677.0
1788392445.983,12249161.0,12251034.0,12250677.0
1788392451.029,12249001.0,12251034.0,12250677.0
1788392456.065,12248671.0,12250444.0,12250677.0
1788392461.100,12248476.0,12250270.0,12250427.0
1788392466.199,12246598.0,12249139.0,12248476.0
1788392471.264,12247808.0,12249131.0,12248476.0
1788392476.635,12248534.0,12250216.0,12249138.0
1788392481.728,12247166.0,12248554.0,12249138.0
1788392486.826,12247226.0,12248554.0,12249138.0
1788392491.865,12247227.0,12249048.0,12249138.0
1788392499.053,12247572.0,12249048.0,12249138.0
1788392504.124,12248156.0,12249614.0,12249138.0
1788392509.183,12248156.0,12249614.0,12249138.0
1788392514.236,12247219.0,12248241.0,12249138.0
1788392519.448,12247220.0,12248241.0,12249138.0
1788392524.752,12246613.0,12248241.0,12249138.0
1788392531.721,12246825.0,12248240.0,12249138.0
1788392536.761,12246844.0,12248240.0,12249138.0
1788392541.819,12246525.0,12248234.0,12246824.0
1788392547.034,12245858.0,12248233.0,12246824.0
1788392552.347,12246386.0,12248240.0,12246824.0
1788392557.403,12247673.0,12248964.0,12249740.0
1788392562.493,12247673.0,12248964.0,12249740.0
1788392567.664,12247673.0,12248964.0,12249740.0
1788392572.719,12247673.0,12248964.0,12249740.0
1788392577.771,12247673.0,12248964.0,12249740.0
1788392582.834,12247872.0,12248964.0,12249740.0
1788392587.926,12247797.0,12248964.0,12249740.0
1788392593.022,12247673.0,12248964.0,12248964.0
1788392598.090,12248005.0,12248964.0,12248964.0
1788392603.156,12247673.0,12248909.0,12248964.0
1788392608.202,12247673.0,12248409.0,12248964.0
1788392613.262,12247673.0,12248409.0,12248409.0
1788392618.322,12247673.0,12248964.0,12248964.0
1788392623.412,12247722.0,12249798.0,12249737.0
1788392628.588,12248682.0,12249801.0,12249737.0
1788392633.730,12248739.0,12250003.0,12249737.0
1788392638.790,12248942.0,12251050.0,12251050.0
1788392643.847,12248957.0,12250737.0,12250782.0
1788392648.889,12248977.0,12250674.0,12250737.0
1788392653.981,12248997.0,12250522.0,12250737.0
1788392659.034,12249024.0,12250522.0,12250737.0
1788392664.092,12249045.0,12250522.0,12250737.0
1788392669.146,12249325.0,12250519.0,12250737.0
1788392674.210,12250590.0,12253425.0,12252479.0
1788392679.261,12250680.0,12252900.0,12252479.0
1788392684.338,12250696.0,12252759.0,12252479.0
1788392689.396,12252104.0,12254535.0,12252720.0
1788392694.429,12253178.0,12254478.0,12253178.0
1788392699.465,12253409.0,12255000.0,12253481.0
1788392704.497,12253311.0,12254980.0,12254979.0
1788392709.558,12255685.0,12257330.0,12254980.0
1788392714.659,12256041.0,12257246.0,12257330.0
1788392719.721,12254812.0,12256450.0,12255818.0
1788392724.776,12254657.0,12257540.0,12256450.0
1788392729.838,12255058.0,12258450.0,12256450.0
1788392734.889,12255156.0,12258047.0,12256450.0
1788392739.943,12255209.0,12255450.0,12256450.0
1788392745.009,12255481.0,12258178.0,12255450.0
1788392750.066,12257152.0,12259479.0,12258450.0
1788392755.099,12257206.0,12259482.0,12258450.0
1788392760.134,12257234.0,12259481.0,12258450.0
1788392765.221,12258966.0,12260720.0,12259855.0
1788392771.171,12258440.0,12260680.0,12259855.0
1788392776.221,12257746.0,12260060.0,12258458.0
1788392781.256,12257790.0,12259950.0,12258458.0
1788392786.326,12257877.0,12259910.0,12258458.0
1788392791.360,12257921.0,12259910.0,12260821.0
1788392796.416,12257113.0,12259500.0,12257781.0
1788392801.453,12257921.0,12259500.0,12259724.0
1788392806.505,12259000.0,12259500.0,12259724.0
1788392811.565,12259759.0,12262073.0,12260768.0
1788392816.678,12260079.0,12261360.0,12260768.0
1788392821.736,12259999.0,12261320.0,12260768.0
1788392826.797,12260210.0,12261280.0,12260768.0
1788392831.864,12260575.0,12261260.0,12261260.0
1788392836.969,12260554.0,12262816.0,12262851.0
1788392842.027,12260600.0,12262905.0,12262851.0
1788392847.062,12261541.0,12262954.0,12262104.0
1788392852.117,12261551.0,12262973.0,12262973.0
1788392857.153,12261540.0,12263439.0,12261550.0
1788392862.189,12261540.0,12263432.0,12261550.0
1788392867.282,12261540.0,12263432.0,12261550.0
1788392872.315,12261883.0,12264185.0,12261550.0
1788392877.378,12262402.0,12264185.0,12261550.0
1788392882.433,12262402.0,12264185.0,12261550.0
1788392887.474,12262411.0,12264185.0,12261550.0
1788392892.537,12261619.0,12264152.0,12261550.0
1788392897.643,12261713.0,12263753.0,12261550.0
1788392902.731,12261713.0,12263753.0,12261550.0
1788392907.810,12261723.0,12263753.0,12261550.0
1788392912.866,12261758.0,12263753.0,12263753.0
1788392917.955,12261766.0,12263753.0,12263753.0
1788392923.009,12261961.0,12263786.0,12263786.0
1788392928.085,12263234.0,12265167.0,12265178.0
1788392933.174,12265289.0,12266860.0,12265452.0
1788392938.227,12267871.0,12268766.0,12267766.0
