timestamp,best_bid,best_ask,ltp
1787275701.593,11859232.0,11859912.0,11863645.0
1787275706.657,11857565.0,11862645.0,11862645.0
1787275711.727,11852577.0,11858695.0,11857840.0
1787275716.793,11854489.0,11861561.0,11858109.0
1787275721.883,11857153.0,11861490.0,11854494.0
1787275727.107,11859739.0,11862645.0,11861490.0
1787275732.174,11863466.0,11866900.0,11865752.0
1787275737.233,11864084.0,11866987.0,11864501.0
1787275742.271,11868168.0,11870517.0,11870495.0
1787275747.322,11873019.0,11875368.0,11873019.0
1787275752.360,11872277.0,11874126.0,11874126.0
1787275757.411,11873136.0,11878500.0,11875669.0
1787275762.454,11870911.0,11876168.0,11871764.0
1787275767.517,11874011.0,11877964.0,11879133.0
1787275772.580,11874512.0,11876262.0,11876262.0
1787275777.649,11872915.0,11876261.0,11874162.0
1787275782.688,11871321.0,11875665.0,11876258.0
1787275787.743,11872496.0,11877028.0,11877026.0
1787275792.784,11873121.0,11876775.0,11874982.0
1787275797.823,11869156.0,11874545.0,11869151.0
1787275802.857,11869305.0,11874914.0,11869151.0
1787275807.929,11869687.0,11874504.0,11874505.0
1787275812.976,11870905.0,11872495.0,11872201.0
1787275818.043,11864487.0,11866682.0,11864487.0
1787275823.079,11853541.0,11857202.0,11853616.0
1787275828.145,11849023.0,11853045.0,11853089.0
1787275833.184,11847602.0,11852643.0,11849547.0
1787275838.242,11853018.0,11854481.0,11852628.0
1787275843.283,11857080.0,11860273.0,11858237.0
1787275848.339,11853870.0,11855509.0,11859330.0
1787275853.390,11855262.0,11856893.0,11855435.0
1787275858.449,11859067.0,11859846.0,11858722.0
1787275863.489,11859887.0,11863477.0,11861856.0
1787275868.557,11869326.0,11872006.0,11869575.0
1787275873.614,11874470.0,11878805.0,11872872.0
1787275878.670,11877198.0,11879592.0,11872872.0
1787275883.761,11871922.0,11874553.0,11873499.0
1787275888.889,11874510.0,11876944.0,11874508.0
1787275893.962,11883261.0,11884570.0,11877419.0
1787275899.021,11890863.0,11895977.0,11889800.0
1787275904.084,11893998.0,11896127.0,11893962.0
1787275909.208,11889030.0,11893610.0,11890742.0
1787275914.266,11877479.0,11878842.0,11879248.0
1787275919.308,11875121.0,11880033.0,11879814.0
1787275924.347,11877437.0,11882755.0,11886106.0
1787275929.412,11874663.0,11877396.0,11874520.0
1787275934.447,11874680.0,11876352.0,11876353.0
1787275939.579,11880572.0,11883150.0,11877174.0
1787275944.618,11874620.0,11876723.0,11877257.0
1787275949.678,11880962.0,11883144.0,11882381.0
1787275954.746,11883081.0,11884756.0,11883175.0
1787275959.815,11887816.0,11893180.0,11887816.0
1787275964.882,11893328.0,11897113.0,11893328.0
1787275969.949,11896402.0,11900731.0,11894608.0
1787275975.018,11888785.0,11895924.0,11894820.0
1787275980.092,11897409.0,11903585.0,11905967.0
1787275985.137,11915622.0,11919655.0,11914934.0
1787275990.205,11902050.0,11909743.0,11909918.0
1787275995.275,11901440.0,11906439.0,11901440.0
1787276000.318,11898038.0,11900159.0,11900081.0
1787276005.384,11888797.0,11893550.0,11891239.0
1787276010.457,11886309.0,11890248.0,11890424.0
1787276015.516,11884965.0,11890334.0,11886998.0
1787276020.591,11886998.0,11888264.0,11887752.0
1787276025.662,11880096.0,11883430.0,11880096.0
1787276030.724,11874459.0,11877350.0,11874459.0
1787276035.792,11869904.0,11875095.0,11874459.0
1787276040.884,11869748.0,11874913.0,11873586.0
1787276046.013,11866426.0,11868489.0,11866426.0
1787276051.074,11865640.0,11867287.0,11865640.0
1787276056.118,11869726.0,11877434.0,11870907.0
1787276061.188,11876140.0,11881144.0,11877125.0
1787276066.770,11885393.0,11889717.0,11888274.0
1787276071.830,11886667.0,11886834.0,11887763.0
1787276076.890,11877849.0,11878702.0,11878702.0
1787276081.973,11874595.0,11876835.0,11876917.0
1787276087.013,11874229.0,11876813.0,11876917.0
1787276092.053,11871185.0,11873082.0,11873680.0
1787276097.112,11874177.0,11875425.0,11875539.0
1787276102.153,11874290.0,11875726.0,11875489.0
1787276107.382,11870263.0,11874307.0,11873680.0
1787276112.420,11873680.0,11875707.0,11876449.0
1787276117.462,11867197.0,11868601.0,11870000.0
1787276122.611,11868139.0,11869681.0,11869681.0
1787276127.693,11867290.0,11870651.0,11870474.0
1787276132.751,11864410.0,11869106.0,11865074.0
1787276137.816,11863503.0,11868295.0,11868785.0
1787276142.872,11862468.0,11868450.0,11868785.0
1787276147.945,11860459.0,11864347.0,11864347.0
1787276153.007,11862700.0,11864876.0,11864347.0
1787276158.067,11861272.0,11862750.0,11864347.0
1787276163.141,11861577.0,11863445.0,11863445.0
1787276168.220,11854442.0,11858911.0,11858756.0
1787276173.286,11855223.0,11858708.0,11858272.0
1787276178.323,11854461.0,11856379.0,11855726.0
1787276183.381,11852756.0,11854512.0,11855726.0
1787276188.465,11853805.0,11856004.0,11855223.0
1787276193.533,11850148.0,11854561.0,11852462.0
1787276198.611,11851896.0,11856646.0,11850357.0
1787276203.679,11848327.0,11850734.0,11849694.0
1787276208.739,11850437.0,11856589.0,11854933.0
1787276213.799,11855018.0,11856410.0,11858338.0
1787276218.860,11849694.0,11851790.0,11854599.0
1787276223.930,11847664.0,11850180.0,11849694.0
1787276229.098,11851433.0,11853250.0,11849543.0
1787276234.203,11842852.0,11844562.0,11845019.0
1787276239.239,11842573.0,11848208.0,11842748.0
1787276244.302,11849444.0,11853962.0,11849791.0
1787276249.372,11858127.0,11861371.0,11860585.0
1787276254.433,11860359.0,11862336.0,11859875.0
1787276259.470,11856996.0,11860876.0,11859370.0
1787276264.649,11856051.0,11860135.0,11862864.0
1787276269.718,11856007.0,11862101.0,11858343.0
1787276274.758,11856216.0,11860917.0,11858343.0
1787276279.920,11857946.0,11862831.0,11860843.0
1787276284.990,11850744.0,11856143.0,11850744.0
1787276290.057,11845501.0,11852500.0,11849550.0
1787276295.118,11847330.0,11849816.0,11845754.0
1787276300.161,11848669.0,11850819.0,11852009.0
1787276305.222,11844174.0,11847106.0,11847106.0
1787276310.306,11842573.0,11845400.0,11847106.0
1787276315.354,11841042.0,11843215.0,11842940.0
1787276320.416,11840215.0,11846040.0,11843859.0
1787276325.475,11840000.0,11840868.0,11840000.0
1787276330.536,11840071.0,11842734.0,11843982.0
1787276335.754,11840000.0,11841150.0,11843982.0
1787276340.827,11840210.0,11844363.0,11843050.0
1787276345.940,11843649.0,11846927.0,11843932.0
1787276351.000,11843747.0,11845965.0,11843932.0
1787276356.045,11844193.0,11848251.0,11850000.0
1787276361.172,11844198.0,11846729.0,11846729.0
1787276366.216,11840003.0,11842653.0,11842304.0
1787276371.257,11840195.0,11845316.0,11842795.0
1787276376.346,11845416.0,11849200.0,11842795.0
1787276381.388,11845748.0,11848699.0,11845748.0
1787276386.430,11847130.0,11849173.0,11847515.0
1787276391.473,11845010.0,11849820.0,11849970.0
1787276396.544,11846882.0,11849556.0,11850000.0
1787276401.608,11851663.0,11857961.0,11854324.0
1787276406.693,11856607.0,11858388.0,11854324.0
1787276411.770,11857087.0,11861770.0,11857087.0
1787276416.831,11851750.0,11855631.0,11853779.0
1787276421.898,11850586.0,11854696.0,11852646.0
1787276426.959,11855277.0,11862114.0,11852646.0
1787276432.022,11858382.0,11860629.0,11852646.0
1787276437.087,11860247.0,11862579.0,11858382.0
1787276442.133,11853109.0,11857054.0,11855181.0
1787276447.182,11853984.0,11856693.0,11855181.0
1787276452.224,11847671.0,11849632.0,11855181.0
1787276457.269,11847818.0,11851998.0,11855181.0
1787276462.309,11846046.0,11847155.0,11847819.0
1787276467.396,11846045.0,11847175.0,11847819.0
1787276472.435,11845753.0,11846298.0,11846298.0
1787276477.472,11844914.0,11846298.0,11846298.0
1787276482.528,11840000.0,11844890.0,11842361.0
1787276487.568,11845373.0,11848473.0,11847032.0
1787276492.662,11844027.0,11847428.0,11845078.0
1787276497.703,11844704.0,11849330.0,11847313.0
1787276502.763,11851322.0,11857317.0,11851319.0
1787276507.799,11847566.0,11851640.0,11849579.0
1787276512.859,11843799.0,11844971.0,11845292.0
1787276517.911,11842651.0,11845867.0,11845051.0
1787276522.952,11842346.0,11845821.0,11844097.0
1787276528.036,11850579.0,11855617.0,11855490.0
1787276533.106,11849549.0,11854720.0,11850041.0
1787276538.149,11859873.0,11863080.0,11861349.0
1787276543.221,11864575.0,11869120.0,11864714.0
1787276548.256,11866169.0,11868677.0,11866169.0
1787276553.315,11869856.0,11871493.0,11866988.0
1787276558.359,11870206.0,11872910.0,11872579.0
1787276563.419,11878664.0,11882053.0,11878664.0
1787276568.460,11876330.0,11878402.0,11878497.0
1787276573.542,11877111.0,11879405.0,11878062.0
1787276578.614,11877112.0,11880187.0,11878062.0
1787276583.681,11877611.0,11880723.0,11877611.0
1787276588.725,11878236.0,11885250.0,11879488.0
1787276593.803,11878137.0,11881980.0,11878007.0
1787276598.863,11876555.0,11880688.0,11881820.0
1787276603.925,11873544.0,11878839.0,11881820.0
1787276608.989,11871241.0,11872237.0,11871241.0
1787276614.053,11871241.0,11871589.0,11871590.0
1787276619.150,11873391.0,11875543.0,11871589.0
1787276624.246,11873523.0,11875543.0,11874396.0
1787276629.322,11869866.0,11872873.0,11872504.0
1787276634.403,11871608.0,11874642.0,11874396.0
1787276639.459,11874944.0,11877974.0,11877504.0
1787276644.535,11875228.0,11875922.0,11876927.0
1787276649.603,11869879.0,11873334.0,11873003.0
1787276654.670,11870141.0,11873949.0,11873003.0
1787276659.736,11871592.0,11873334.0,11873003.0
1787276664.775,11877180.0,11879504.0,11875276.0
1787276669.843,11874849.0,11876609.0,11875811.0
1787276674.879,11874682.0,11878228.0,11875500.0
1787276679.941,11874706.0,11878082.0,11875981.0
1787276684.980,11871353.0,11875161.0,11872528.0
1787276690.037,11870699.0,11875900.0,11872528.0
1787276695.072,11872662.0,11875521.0,11872528.0
1787276700.128,11873194.0,11875224.0,11872662.0
1787276705.172,11875844.0,11879356.0,11876539.0
1787276710.209,11878100.0,11880000.0,11880000.0
1787276715.244,11875156.0,11877708.0,11877107.0
1787276720.282,11877106.0,11879001.0,11877708.0
1787276725.321,11871654.0,11873576.0,11873418.0
1787276730.368,11870387.0,11874210.0,11871769.0
1787276735.412,11868195.0,11872401.0,11871727.0
1787276740.479,11872106.0,11874740.0,11873462.0
1787276745.540,11876099.0,11878369.0,11876870.0
1787276750.637,11877981.0,11880930.0,11880370.0
1787276755.704,11875984.0,11880462.0,11877616.0
1787276760.774,11870432.0,11872607.0,11868791.0
1787276765.840,11870495.0,11872699.0,11871700.0
1787276770.914,11872330.0,11876750.0,11875155.0
1787276775.954,11875515.0,11877186.0,11875155.0
1787276781.018,11874185.0,11877307.0,11877309.0
1787276786.052,11873463.0,11876927.0,11873061.0
1787276791.116,11874297.0,11878716.0,11876959.0
1787276796.157,11877806.0,11880521.0,11880521.0
1787276801.203,11889542.0,11892140.0,11890236.0
1787276806.250,11891432.0,11897107.0,11895467.0
1787276811.290,11889585.0,11892442.0,11891575.0
1787276816.331,11888040.0,11890353.0,11887657.0
1787276821.373,11889493.0,11893369.0,11892852.0
1787276826.424,11894146.0,11896529.0,11896520.0
1787276831.476,11899692.0,11904178.0,11899739.0
1787276836.538,11896110.0,11898793.0,11897353.0
1787276841.611,11897374.0,11899739.0,11897704.0
1787276846.655,11909351.0,11915087.0,11911570.0
1787276851.728,11962871.0,11971100.0,11962904.0
1787276856.796,11980000.0,11980227.0,11980000.0
1787276861.860,11958935.0,11964836.0,11958935.0
1787276866.917,11946425.0,11957327.0,11946425.0
1787276872.007,11951286.0,11957743.0,11951031.0
1787276877.048,11963411.0,11965770.0,11965770.0
1787276882.097,11972688.0,11975200.0,11977641.0
1787276887.151,11984629.0,11990790.0,11986676.0
1787276892.198,11987993.0,11996642.0,11993580.0
1787276897.235,12024844.0,12027896.0,12027896.0
1787276902.271,11997520.0,12005282.0,11997520.0
1787276907.309,11988040.0,11991539.0,11991745.0
1787276912.367,11996284.0,12000808.0,11992931.0
1787276917.408,11987075.0,11991449.0,11988961.0
1787276922.444,11983086.0,11989261.0,11983049.0
1787276927.479,11981439.0,11987530.0,11982299.0
1787276932.541,11978011.0,11982954.0,11978011.0
1787276937.609,11971245.0,11976936.0,11971051.0
1787276942.673,11963789.0,11969350.0,11965248.0
1787276947.749,11982733.0,11985370.0,11985490.0
1787276952.809,11996906.0,12000000.0,11996906.0
1787276957.847,11983856.0,11988081.0,11983857.0
1787276962.918,11990977.0,11997559.0,11993411.0
1787276967.955,12000985.0,12004096.0,12001810.0
1787276972.994,12002259.0,12008460.0,12006657.0
1787276978.028,12001836.0,12005896.0,12005896.0
1787276983.068,11998678.0,12002209.0,11998678.0
1787276988.107,11997933.0,12000968.0,12001170.0
1787276993.148,12000361.0,12006023.0,12004326.0
1787276998.197,12001986.0,12010737.0,12003460.0
1787277003.244,12003052.0,12004489.0,12003431.0
1787277008.312,11990060.0,11993130.0,11993382.0
1787277013.355,11993828.0,11997927.0,11998866.0
1787277018.390,11990060.0,11995596.0,11990450.0
1787277023.450,11993875.0,12000000.0,11997880.0
1787277028.517,11985295.0,11991133.0,11986825.0
1787277033.584,11986990.0,11991384.0,11990714.0
1787277038.651,11989960.0,11994173.0,11992879.0
1787277043.708,11983334.0,11987497.0,11983334.0
1787277048.765,11978243.0,11985822.0,11985822.0
1787277053.820,11975059.0,11977559.0,11976820.0
1787277058.876,11980651.0,11983000.0,11977559.0
1787277063.988,11982250.0,11984208.0,11980780.0
1787277069.055,11989225.0,11992421.0,11989224.0
1787277074.121,11982801.0,11987030.0,11989266.0
1787277079.159,11990362.0,11993885.0,11990556.0
1787277084.199,11990267.0,11993879.0,11990269.0
1787277089.263,12000987.0,12006073.0,12002928.0
1787277094.309,12000987.0,12008957.0,12001914.0
1787277099.345,11999677.0,12005207.0,11999678.0
1787277104.383,12000500.0,12005207.0,12003626.0
1787277109.439,12000000.0,12004993.0,12001314.0
1787277114.502,12001974.0,12004531.0,12001974.0
1787277119.600,12008337.0,12010676.0,12010677.0
1787277124.660,12002270.0,12006595.0,12004844.0
1787277129.748,12003176.0,12008045.0,12006476.0
1787277134.807,12003688.0,12006027.0,12007493.0
1787277139.876,11994318.0,11997766.0,11994318.0
1787277144.939,11992563.0,11994992.0,11992563.0
1787277149.995,11987595.0,11990227.0,11986079.0
1787277155.053,11985633.0,11990708.0,11985261.0
1787277160.110,11985103.0,11990368.0,11989623.0
1787277165.189,11987786.0,11990681.0,11990032.0
1787277170.226,11986243.0,11990212.0,11987539.0
1787277175.300,11988207.0,11990483.0,11988207.0
1787277180.357,11990689.0,11992563.0,11993891.0
1787277185.408,11990483.0,11992563.0,11992563.0
1787277190.447,11986157.0,11988283.0,11987267.0
1787277195.482,11984272.0,11985836.0,11984271.0
1787277200.612,11986530.0,11990267.0,11989000.0
1787277205.692,11997070.0,11998920.0,11997068.0
1787277210.752,11992594.0,11993094.0,11993832.0
1787277215.809,11985060.0,11987471.0,11986465.0
1787277220.849,11981295.0,11983719.0,11983125.0
1787277225.909,11980873.0,11986739.0,11981269.0
1787277230.950,11982184.0,11985741.0,11984058.0
1787277236.006,11980116.0,11983249.0,11980036.0
1787277241.066,11976784.0,11979570.0,11977631.0
1787277246.119,11980057.0,11986327.0,11983793.0
1787277251.183,11980000.0,11980141.0,11980000.0
1787277256.250,11975809.0,11978326.0,11977161.0
1787277261.294,11977351.0,11981403.0,11980000.0
1787277266.372,11976202.0,11980734.0,11977905.0
1787277271.423,11978815.0,11982800.0,11980000.0
1787277276.510,11983477.0,11984863.0,11984763.0
1787277281.569,11975670.0,11978668.0,11977147.0
1787277286.629,11975059.0,11976602.0,11975670.0
1787277291.703,11975122.0,11978397.0,11979701.0
1787277296.769,11976579.0,11980585.0,11977401.0
1787277301.812,11972660.0,11979328.0,11974969.0
1787277306.891,11972732.0,11978354.0,11976015.0
1787277311.952,11970060.0,11972157.0,11970060.0
1787277317.012,11970060.0,11971217.0,11971290.0
1787277322.080,11970060.0,11971114.0,11971290.0
1787277327.123,11972680.0,11974425.0,11974425.0
1787277332.160,11973551.0,11974410.0,11973551.0
1787277337.222,11973582.0,11974410.0,11971637.0
1787277342.277,11970060.0,11970526.0,11970614.0
1787277347.346,11974231.0,11977418.0,11974800.0
1787277352.391,11976830.0,11977418.0,11977076.0
1787277357.433,11976392.0,11977688.0,11977076.0
1787277362.469,11975723.0,11976392.0,11976393.0
1787277367.554,11971704.0,11974300.0,11972032.0
1787277372.643,11975898.0,11977288.0,11978000.0
1787277377.709,11972845.0,11972934.0,11973779.0
1787277382.777,11974777.0,11978700.0,11973779.0
1787277387.841,11974352.0,11977454.0,11973160.0
1787277392.911,11970302.0,11973022.0,11971661.0
1787277397.979,11965367.0,11968688.0,11965344.0
1787277403.053,11962730.0,11967252.0,11964211.0
1787277408.114,11963461.0,11965515.0,11965086.0
1787277413.167,11957132.0,11961232.0,11960301.0
1787277418.204,11955741.0,11959735.0,11957131.0
1787277423.252,11953768.0,11957241.0,11957131.0
1787277428.332,11939152.0,11942595.0,11942611.0
1787277433.372,11939818.0,11944558.0,11941426.0
1787277438.411,11938244.0,11940717.0,11938244.0
1787277443.458,11937412.0,11940222.0,11942266.0
1787277448.554,11934618.0,11935661.0,11937220.0
1787277453.614,11936400.0,11937753.0,11933662.0
1787277458.681,11938232.0,11939955.0,11939177.0
1787277463.718,11930001.0,11933101.0,11930000.0
1787277468.834,11936570.0,11940981.0,11936570.0
1787277473.903,11934610.0,11938463.0,11938358.0
1787277478.967,11936958.0,11940695.0,11938407.0
1787277484.009,11938899.0,11940725.0,11940725.0
1787277489.090,11939353.0,11942129.0,11939353.0
1787277494.178,11939050.0,11943179.0,11940626.0
1787277499.253,11939176.0,11941554.0,11938911.0
1787277504.324,11935504.0,11937992.0,11938672.0
1787277509.364,11936862.0,11938366.0,11937323.0
1787277514.428,11932139.0,11936676.0,11933975.0
1787277519.484,11933035.0,11934221.0,11934221.0
1787277524.553,11937632.0,11940754.0,11936905.0
1787277529.629,11940542.0,11942918.0,11941699.0
1787277534.698,11938461.0,11942505.0,11942902.0
1787277539.772,11937288.0,11941707.0,11938170.0
1787277544.829,11937769.0,11941324.0,11938170.0
1787277549.897,11938901.0,11941495.0,11940375.0
1787277554.989,11939488.0,11943355.0,11939311.0
1787277560.033,11937359.0,11940644.0,11937359.0
1787277565.082,11932912.0,11934357.0,11935000.0
1787277570.160,11930000.0,11930806.0,11930000.0
1787277575.221,11926844.0,11928199.0,11928779.0
1787277580.273,11929326.0,11932342.0,11931991.0
1787277585.343,11931921.0,11935331.0,11932446.0
1787277590.422,11934210.0,11936947.0,11934125.0
1787277595.476,11934219.0,11937260.0,11937271.0
1787277600.552,11934695.0,11936269.0,11934695.0
1787277605.604,11933911.0,11935990.0,11934695.0
1787277610.675,11928568.0,11930140.0,11930017.0
1787277615.740,11925561.0,11926404.0,11926987.0
