timestamp,best_bid,best_ask,ltp
1787543837.996,12223142.0,12226135.0,12225102.0
1787543843.075,12223549.0,12225467.0,12225102.0
1787543848.113,12223546.0,12225420.0,12225102.0
1787543853.153,12223809.0,12225759.0,12225884.0
1787543858.217,12223883.0,12225332.0,12225884.0
1787543863.262,12222636.0,12224296.0,12223520.0
1787543868.302,12222708.0,12225486.0,12223520.0
1787543873.390,12222582.0,12224847.0,12223520.0
1787543878.453,12220895.0,12223177.0,12220809.0
1787543883.492,12221636.0,12224818.0,12223782.0
1787543888.534,12220839.0,12224672.0,12223782.0
1787543893.579,12221328.0,12222693.0,12223180.0
1787543898.649,12222180.0,12224525.0,12222693.0
1787543903.783,12223803.0,12226146.0,12226286.0
1787543908.845,12224328.0,12226146.0,12226286.0
1787543913.949,12225041.0,12227806.0,12226286.0
1787543919.008,12224449.0,12227248.0,12226286.0
1787543924.158,12223448.0,12225525.0,12224449.0
1787543929.214,12223448.0,12225224.0,12224449.0
1787543934.309,12223448.0,12225456.0,12224449.0
1787543939.375,12222001.0,12224297.0,12223448.0
1787543944.437,12223787.0,12226996.0,12226121.0
1787543949.512,12223366.0,12226368.0,12226121.0
1787543954.569,12223977.0,12226050.0,12226121.0
1787543959.628,12223517.0,12226455.0,12226121.0
1787543964.723,12223048.0,12226038.0,12226121.0
1787543969.787,12222284.0,12224393.0,12222194.0
1787543974.821,12222194.0,12224052.0,12222194.0
1787543979.884,12222988.0,12225199.0,12224384.0
1787543984.942,12222737.0,12224426.0,12224384.0
1787543990.005,12222706.0,12225226.0,12224384.0
1787543995.083,12223208.0,12225155.0,12224888.0
1787544000.173,12223261.0,12225226.0,12224888.0
1787544005.237,12227818.0,12229916.0,12227177.0
1787544010.293,12228582.0,12230748.0,12229977.0
1787544015.353,12229153.0,12230957.0,12229977.0
1787544020.412,12229618.0,12231645.0,12229365.0
1787544025.464,12229959.0,12232861.0,12229365.0
1787544030.520,12229577.0,12231775.0,12229365.0
1787544035.556,12229367.0,12231725.0,12229365.0
1787544040.616,12229365.0,12231894.0,12229365.0
1787544045.890,12229964.0,12232840.0,12229365.0
1787544050.943,12231316.0,12234950.0,12232796.0
1787544056.011,12231445.0,12234222.0,12232796.0
1787544061.079,12231334.0,12233369.0,12232796.0
1787544066.118,12231367.0,12234428.0,12232796.0
1787544071.174,12232065.0,12234529.0,12232861.0
1787544076.207,12233605.0,12236553.0,12234627.0
1787544081.243,12232660.0,12234966.0,12233504.0
1787544086.293,12232700.0,12235426.0,12233504.0
1787544091.356,12231009.0,12233971.0,12232004.0
1787544096.389,12231597.0,12234150.0,12232004.0
1787544101.434,12230811.0,12233316.0,12231609.0
1787544106.472,12231256.0,12235281.0,12231609.0
1787544111.536,12231265.0,12232372.0,12231609.0
1787544116.632,12231569.0,12233930.0,12233086.0
1787544121.706,12232279.0,12235359.0,12233238.0
1787544126.770,12232364.0,12234232.0,12233238.0
1787544131.806,12232424.0,12233293.0,12232415.0
1787544136.871,12231716.0,12234858.0,12232279.0
1787544141.908,12231910.0,12234723.0,12232279.0
1787544147.004,12232560.0,12235845.0,12232279.0
1787544152.063,12236350.0,12237302.0,12236070.0
1787544157.100,12236688.0,12239410.0,12237555.0
1787544162.156,12236807.0,12239291.0,12237008.0
1787544167.191,12236940.0,12239275.0,12237008.0
1787544172.251,12238087.0,12240000.0,12237008.0
1787544177.329,12237885.0,12239984.0,12237885.0
1787544182.382,12239907.0,12240000.0,12237885.0
1787544187.433,12239438.0,12240000.0,12239429.0
1787544192.480,12240309.0,12242794.0,12240390.0
1787544197.543,12236300.0,12239074.0,12236294.0
1787544202.597,12235587.0,12238220.0,12236294.0
1787544207.688,12235570.0,12238067.0,12236294.0
1787544212.747,12235000.0,12237431.0,12235294.0
1787544217.801,12233958.0,12236155.0,12233836.0
1787544222.835,12233946.0,12235246.0,12233836.0
1787544227.888,12235589.0,12237976.0,12236140.0
1787544232.977,12236670.0,12239454.0,12236140.0
1787544238.105,12237770.0,12239661.0,12236140.0
1787544243.173,12237810.0,12238913.0,12236140.0
1787544248.233,12236680.0,12237771.0,12237243.0
1787544253.327,12236716.0,12239129.0,12238361.0
1787544258.409,12235061.0,12237520.0,12236683.0
1787544263.463,12234950.0,12237440.0,12236683.0
1787544268.565,12238859.0,12239545.0,12237687.0
1787544273.633,12238447.0,12239706.0,12239706.0
1787544278.697,12239329.0,12241745.0,12239706.0
1787544283.793,12239059.0,12241093.0,12239706.0
1787544288.849,12239787.0,12241678.0,12240783.0
1787544293.911,12239779.0,12241341.0,12239779.0
1787544298.983,12240000.0,12241675.0,12239779.0
1787544304.041,12240315.0,12242666.0,12239779.0
1787544312.410,12241258.0,12243247.0,12243577.0
1787544317.448,12243490.0,12244452.0,12244471.0
1787544324.602,12247051.0,12248914.0,12248958.0
1787544329.703,12245052.0,12248150.0,12244004.0
1787544337.263,12246459.0,12248442.0,12244004.0
1787544343.422,12246468.0,12248925.0,12248018.0
1787544349.037,12245897.0,12249365.0,12249644.0
1787544355.292,12243254.0,12245977.0,12244230.0
1787544360.462,12241446.0,12243708.0,12241352.0
1787544367.847,12244474.0,12245450.0,12246566.0
1787544372.892,12243154.0,12246293.0,12246566.0
1787544377.929,12244321.0,12247624.0,12243290.0
1787544382.965,12240140.0,12242542.0,12241965.0
1787544388.025,12240060.0,12243033.0,12240457.0
1787544393.100,12239538.0,12241398.0,12241464.0
1787544398.158,12239559.0,12242104.0,12241464.0
1787544405.834,12236166.0,12239232.0,12239593.0
1787544410.920,12233964.0,12236378.0,12235230.0
1787544415.975,12234130.0,12235516.0,12236378.0
1787544421.062,12233018.0,12234178.0,12236378.0
1787544426.361,12234345.0,12237489.0,12235453.0
1787544431.422,12234530.0,12236909.0,12235453.0
1787544436.458,12234534.0,12237252.0,12235453.0
1787544441.494,12234533.0,12236408.0,12234614.0
1787544446.530,12233716.0,12235401.0,12235414.0
1787544451.600,12236771.0,12237911.0,12235414.0
1787544460.061,12233204.0,12235764.0,12235414.0
1787544465.121,12233327.0,12235670.0,12235414.0
1787544470.157,12233205.0,12233977.0,12235414.0
1787544475.216,12235497.0,12238332.0,12236538.0
1787544480.274,12234545.0,12237570.0,12236538.0
1787544485.341,12233286.0,12235941.0,12235637.0
1787544490.419,12237290.0,12237300.0,12236528.0
1787544495.454,12235730.0,12237755.0,12238082.0
1787544500.493,12235730.0,12237662.0,12238082.0
1787544505.538,12235730.0,12237515.0,12238082.0
1787544510.574,12235730.0,12237025.0,12238082.0
1787544515.627,12234170.0,12236767.0,12235730.0
1787544520.792,12234170.0,12236168.0,12235730.0
1787544525.860,12234170.0,12236288.0,12235730.0
1787544530.934,12233902.0,12236242.0,12233978.0
1787544535.973,12233902.0,12236429.0,12233978.0
1787544541.037,12237025.0,12238795.0,12237437.0
1787544546.105,12237002.0,12238929.0,12237437.0
1787544551.193,12236437.0,12239083.0,12237002.0
1787544556.229,12235946.0,12239072.0,12237002.0
1787544561.267,12238341.0,12239021.0,12237002.0
1787544566.326,12238088.0,12240808.0,12237002.0
1787544571.362,12236592.0,12240251.0,12237002.0
1787544576.407,12238090.0,12240381.0,12237002.0
1787544581.465,12233325.0,12235317.0,12234759.0
1787544586.523,12233891.0,12237477.0,12236380.0
1787544591.581,12233220.0,12236425.0,12234208.0
1787544596.664,12233241.0,12236190.0,12234208.0
1787544601.724,12234038.0,12235996.0,12234208.0
1787544606.784,12235800.0,12237880.0,12236957.0
1787544611.886,12236429.0,12237531.0,12236957.0
1787544616.928,12235843.0,12237571.0,12235819.0
1787544621.997,12236112.0,12237841.0,12235819.0
1787544627.065,12236302.0,12238279.0,12235819.0
1787544632.122,12234093.0,12236161.0,12235270.0
1787544637.188,12234504.0,12236231.0,12235270.0
1787544642.237,12235425.0,12237477.0,12235270.0
1787544647.301,12236967.0,12238925.0,12238137.0
1787544652.359,12234564.0,12238875.0,12234564.0
1787544657.557,12231442.0,12234795.0,12234912.0
1787544662.637,12232196.0,12233773.0,12233890.0
1787544667.707,12230264.0,12233479.0,12230586.0
1787544672.865,12234159.0,12235156.0,12234663.0
1787544677.956,12232883.0,12235714.0,12234213.0
1787544683.018,12233257.0,12236751.0,12234213.0
1787544688.067,12231943.0,12235260.0,12234213.0
1787544693.136,12231694.0,12233236.0,12234889.0
1787544698.214,12232538.0,12233233.0,12234889.0
1787544703.423,12231176.0,12233257.0,12232538.0
1787544708.511,12230550.0,12232676.0,12231373.0
1787544713.612,12229900.0,12232546.0,12231373.0
1787544718.738,12230087.0,12231488.0,12231373.0
1787544723.844,12229052.0,12231928.0,12230087.0
1787544728.898,12229671.0,12231189.0,12230087.0
1787544734.017,12228394.0,12230743.0,12229671.0
1787544739.087,12229042.0,12230744.0,12229671.0
1787544744.142,12229389.0,12232121.0,12230744.0
1787544749.264,12229402.0,12231730.0,12230744.0
1787544754.379,12230181.0,12232641.0,12231927.0
1787544759.425,12231693.0,12233826.0,12234390.0
1787544764.643,12230788.0,12233124.0,12231693.0
1787544769.743,12230664.0,12232689.0,12231693.0
1787544774.837,12235098.0,12236728.0,12234256.0
1787544779.920,12232705.0,12236890.0,12235026.0
1787544785.064,12232424.0,12235282.0,12235026.0
1787544790.133,12233536.0,12238056.0,12237029.0
1787544795.245,12234392.0,12236247.0,12237029.0
1787544800.313,12234366.0,12237135.0,12237029.0
1787544805.379,12232957.0,12233496.0,12233452.0
1787544810.501,12231201.0,12234304.0,12233452.0
1787544815.573,12233197.0,12235641.0,12234304.0
1787544820.639,12233008.0,12235639.0,12234304.0
1787544825.758,12232960.0,12235303.0,12234304.0
1787544830.817,12231557.0,12234047.0,12232960.0
1787544835.938,12232374.0,12235104.0,12234047.0
1787544841.008,12231792.0,12235059.0,12234047.0
1787544846.103,12231794.0,12235048.0,12234047.0
1787544851.143,12232897.0,12235001.0,12233561.0
1787544856.259,12234572.0,12235156.0,12235001.0
1787544861.333,12235340.0,12237344.0,12236564.0
1787544866.402,12235728.0,12237344.0,12236564.0
1787544871.493,12235388.0,12237975.0,12237299.0
1787544876.540,12234142.0,12237165.0,12237165.0
1787544881.622,12233494.0,12235892.0,12235319.0
1787544886.821,12233504.0,12235892.0,12235892.0
1787544891.948,12233217.0,12234833.0,12234833.0
1787544896.993,12233510.0,12235147.0,12234833.0
1787544902.106,12232561.0,12236754.0,12234519.0
1787544907.173,12242788.0,12244909.0,12242787.0
1787544912.385,12241727.0,12243968.0,12242788.0
1787544917.629,12241365.0,12244065.0,12242263.0
1787544922.705,12242936.0,12244696.0,12243663.0
1787544927.790,12243668.0,12244880.0,12244881.0
1787544932.863,12241962.0,12245707.0,12245707.0
1787544937.958,12244456.0,12245700.0,12245700.0
1787544943.038,12246275.0,12248012.0,12246340.0
1787544948.182,12246782.0,12248957.0,12248986.0
1787544953.236,12247518.0,12250740.0,12250000.0
1787544958.295,12249897.0,12250897.0,12248305.0
1787544963.362,12251588.0,12253347.0,12253349.0
1787544969.094,12251669.0,12253891.0,12250751.0
1787544976.439,12251415.0,12253891.0,12250751.0
1787544985.531,12251617.0,12253176.0,12252059.0
1787544991.533,12251655.0,12253693.0,12252059.0
1787544999.066,12256409.0,12257869.0,12256897.0
1787545006.774,12255258.0,12257356.0,12256400.0
1787545015.681,12254844.0,12257226.0,12255222.0
1787545023.690,12256854.0,12259167.0,12255815.0
1787545032.302,12253129.0,12256432.0,12253129.0
1787545039.204,12253265.0,12255623.0,12253129.0
1787545048.390,12254364.0,12256325.0,12255623.0
1787545055.298,12254364.0,12256325.0,12255623.0
1787545062.566,12254895.0,12256855.0,12255623.0
1787545070.744,12255497.0,12258258.0,12256953.0
1787545077.486,12257620.0,12260000.0,12258257.0
1787545089.847,12259865.0,12262476.0,12261300.0
1787545101.047,12264454.0,12267545.0,12267545.0
1787545108.856,12265215.0,12267752.0,12265260.0
1787545118.052,12263942.0,12264671.0,12265671.0
1787545125.059,12261221.0,12263564.0,12261363.0
1787545130.135,12261222.0,12263449.0,12261363.0
1787545135.297,12261221.0,12263370.0,12261363.0
1787545140.363,12261221.0,12263257.0,12261363.0
1787545145.433,12261222.0,12263257.0,12261363.0
1787545151.103,12261221.0,12263073.0,12261239.0
1787545156.182,12258322.0,12259782.0,12259207.0
1787545161.253,12256918.0,12259387.0,12258322.0
1787545166.309,12257295.0,12259068.0,12256566.0
1787545171.357,12258661.0,12261085.0,12256566.0
1787545176.426,12258713.0,12261086.0,12256566.0
1787545181.542,12258722.0,12261053.0,12261051.0
1787545186.628,12258978.0,12261053.0,12261052.0
1787545191.760,12257116.0,12261314.0,12261052.0
1787545196.830,12256558.0,12260970.0,12261067.0
1787545201.915,12257276.0,12260402.0,12260970.0
1787545207.015,12257285.0,12260777.0,12260393.0
1787545212.113,12256557.0,12260060.0,12260103.0
1787545217.195,12256664.0,12260018.0,12260044.0
1787545222.241,12259659.0,12261067.0,12261067.0
1787545227.316,12262216.0,12262897.0,12261897.0
1787545232.571,12261514.0,12262883.0,12262188.0
1787545237.641,12262295.0,12263897.0,12262897.0
1787545242.737,12262295.0,12263897.0,12262897.0
1787545247.811,12262315.0,12263897.0,12262624.0
1787545252.886,12262911.0,12264897.0,12263897.0
1787545257.950,12262405.0,12264654.0,12263897.0
1787545262.999,12262654.0,12264897.0,12263897.0
1787545268.093,12263279.0,12265207.0,12264973.0
1787545273.267,12265528.0,12266897.0,12266489.0
1787545279.377,12265546.0,12266897.0,12264881.0
1787545284.591,12264824.0,12266897.0,12264881.0
1787545290.204,12264908.0,12266897.0,12264881.0
1787545298.378,12266008.0,12269997.0,12267846.0
1787545307.582,12266037.0,12267719.0,12267846.0
1787545315.757,12266067.0,12268579.0,12267846.0
1787545324.305,12266340.0,12269400.0,12267846.0
1787545335.931,12266637.0,12268637.0,12267846.0
1787545345.642,12264790.0,12268476.0,12268477.0
1787545354.536,12264831.0,12266969.0,12264813.0
1787545362.726,12264854.0,12266958.0,12264813.0
1787545370.651,12264939.0,12267648.0,12264813.0
1787545379.192,12261597.0,12263772.0,12261417.0
1787545386.536,12261617.0,12263577.0,12261417.0
1787545393.992,12261312.0,12263079.0,12263525.0
1787545401.899,12262233.0,12263628.0,12261321.0
1787545412.783,12261181.0,12265056.0,12262768.0
1787545426.958,12260055.0,12262748.0,12262768.0
1787545434.036,12260055.0,12261875.0,12262768.0
1787545441.098,12260666.0,12263900.0,12261344.0
1787545448.579,12260338.0,12262521.0,12261344.0
1787545454.919,12257917.0,12259981.0,12259905.0
1787545461.295,12256558.0,12258127.0,12257845.0
1787545466.778,12256558.0,12257329.0,12257845.0
1787545471.862,12256558.0,12257329.0,12257845.0
1787545478.445,12255454.0,12257246.0,12256557.0
1787545483.612,12255318.0,12256675.0,12256557.0
1787545488.680,12253976.0,12256227.0,12254767.0
1787545493.782,12253872.0,12256218.0,12254767.0
1787545498.856,12253623.0,12255574.0,12254767.0
1787545504.027,12254448.0,12258410.0,12256192.0
1787545509.102,12257856.0,12260242.0,12258992.0
1787545514.174,12257496.0,12259852.0,12258992.0
1787545519.244,12257154.0,12259790.0,12258992.0
1787545524.304,12257037.0,12259597.0,12258992.0
1787545529.372,12257087.0,12259800.0,12258992.0
1787545534.855,12259644.0,12261574.0,12258723.0
1787545539.921,12259695.0,12262662.0,12258723.0
1787545545.005,12259695.0,12261503.0,12258723.0
1787545550.088,12261193.0,12264561.0,12263010.0
1787545555.158,12262568.0,12263970.0,12263010.0
1787545560.220,12261620.0,12263922.0,12262601.0
1787545565.323,12260943.0,12263744.0,12261620.0
1787545570.407,12261162.0,12263682.0,12261620.0
1787545575.508,12261216.0,12263669.0,12263679.0
1787545580.552,12261255.0,12263641.0,12263679.0
1787545585.662,12262255.0,12263971.0,12263679.0
1787545592.117,12261832.0,12263945.0,12263679.0
1787545597.223,12261707.0,12263865.0,12263679.0
1787545602.300,12261707.0,12263636.0,12263679.0
1787545607.357,12260377.0,12263583.0,12263679.0
1787545612.416,12260768.0,12261583.0,12263679.0
1787545617.468,12258700.0,12260418.0,12260770.0
1787545622.547,12258707.0,12260748.0,12260770.0
1787545627.775,12260838.0,12262830.0,12260770.0
1787545632.899,12260827.0,12262618.0,12261481.0
1787545638.051,12259388.0,12262093.0,12261481.0
1787545643.129,12258718.0,12259110.0,12259304.0
1787545648.172,12258802.0,12259720.0,12259110.0
1787545653.292,12258701.0,12260966.0,12258701.0
1787545658.430,12258705.0,12260902.0,12258701.0
1787545663.474,12257400.0,12260054.0,12258695.0
1787545668.654,12257222.0,12259546.0,12258695.0
1787545673.716,12257191.0,12259484.0,12258695.0
1787545678.827,12257508.0,12259464.0,12258695.0
1787545683.899,12257487.0,12259412.0,12258695.0
1787545689.145,12257487.0,12259389.0,12258695.0
1787545694.267,12257487.0,12258676.0,12258695.0
1787545699.500,12257487.0,12258656.0,12258695.0
1787545704.722,12256780.0,12258650.0,12258695.0
1787545709.783,12257384.0,12258604.0,12258695.0
1787545714.852,12257383.0,12258598.0,12258695.0
1787545720.016,12257383.0,12258584.0,12258588.0
1787545725.092,12259310.0,12259797.0,12259797.0
1787545730.161,12260782.0,12263272.0,12261371.0
1787545735.224,12259235.0,12263527.0,12261145.0
1787545740.292,12261626.0,12263456.0,12261145.0
1787545745.365,12260620.0,12262982.0,12261640.0
1787545750.502,12260620.0,12262886.0,12261640.0
1787545755.570,12259703.0,12260974.0,12259755.0
1787545760.659,12259084.0,12261834.0,12258283.0
1787545765.736,12259401.0,12261784.0,12258283.0
1787545771.507,12258460.0,12260100.0,12260371.0
1787545777.601,12260480.0,12261949.0,12259622.0
1787545784.715,12258578.0,12261046.0,12260570.0
1787545791.735,12258652.0,12261871.0,12260570.0
1787545799.742,12258696.0,12261109.0,12260570.0
1787545805.975,12258804.0,12262085.0,12261029.0
1787545813.623,12259539.0,12261961.0,12262085.0
1787545820.805,12260469.0,12262306.0,12262085.0
1787545829.011,12260783.0,12262476.0,12262085.0
1787545836.396,12260400.0,12263071.0,12262085.0
1787545843.591,12260400.0,12262416.0,12262085.0
1787545850.952,12260400.0,12262407.0,12262085.0
1787545857.906,12259504.0,12261202.0,12259530.0
1787545865.293,12259510.0,12260910.0,12259503.0
1787545871.896,12260091.0,12262527.0,12259503.0
1787545877.796,12259544.0,12262138.0,12259503.0
1787545884.836,12259545.0,12261415.0,12259503.0
1787545892.074,12258289.0,12261024.0,12259280.0
1787545900.423,12257085.0,12258341.0,12258337.0
1787545908.177,12257085.0,12259382.0,12258236.0
1787545917.473,12255608.0,12258027.0,12255523.0
1787545925.655,12256730.0,12259618.0,12258026.0
1787545934.773,12254449.0,12255445.0,12254449.0
1787545941.387,12252830.0,12254731.0,12253903.0
1787545950.248,12252880.0,12256177.0,12255068.0
1787545956.749,12252816.0,12255382.0,12255068.0
1787545963.529,12252816.0,12255373.0,12255068.0
1787545969.290,12254623.0,12256778.0,12256342.0
1787545977.607,12255743.0,12257301.0,12256068.0
